age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
73.0,0.0,94109.0,37.794487,-122.42227,56330.0,0.0,25.0,46.34,22.0,105.95,2655.25,0.0,0.0,1158.5,3813.75,2.0,91.0,4283.0
79.0,0.0,94123.0,37.800254,-122.436975,22920.0,0.0,39.0,41.93,23.0,95.65,3759.05,0.0,150.0,1635.27,5544.32,1.0,65.0,4892.0
78.0,0.0,94010.0,37.57028,-122.365778,40346.0,0.0,12.0,43.4,24.0,73.3,828.05,0.0,0.0,520.8,1348.85,4.0,38.0,5159.0
70.0,0.0,94130.0,37.820894,-122.369725,1458.0,1.0,31.0,47.95,21.0,98.9,2911.3,0.0,0.0,1486.45,4397.75,2.0,91.0,4050.0
71.0,0.0,94402.0,37.556634,-122.317723,23393.0,0.0,3.0,30.25,28.0,76.05,231.8,0.0,0.0,90.75,322.55,1.0,67.0,2930.0
69.0,0.0,94520.0,38.013825,-122.039144,36186.0,0.0,1.0,33.84,5.0,69.75,69.75,0.0,0.0,33.84,103.59,1.0,69.0,5057.0
70.0,0.0,94542.0,37.656695,-122.048361,11147.0,0.0,33.0,17.24,25.0,110.45,3655.45,0.0,70.0,568.92,4294.37,1.0,80.0,3401.0
71.0,0.0,94559.0,38.232389,-122.324944,26894.0,1.0,7.0,42.92,2.0,99.25,665.45,0.0,0.0,300.44,965.89,2.0,90.0,2487.0
67.0,0.0,94803.0,37.963995,-122.288296,25399.0,0.0,19.0,16.78,15.0,79.85,1471.75,0.0,0.0,318.82000000000005,1790.5700000000002,3.0,65.0,3715.0
67.0,0.0,94901.0,37.972662,-122.491452,40239.0,2.0,8.0,26.99,2.0,80.45,583.45,0.0,0.0,215.92,799.37,1.0,91.0,3443.0
69.0,0.0,94945.0,38.135897,-122.563683,16429.0,0.0,13.0,7.22,28.0,100.8,1308.1,0.0,0.0,93.86,1401.9599999999998,1.0,65.0,3269.0
75.0,0.0,94970.0,37.921137,-122.657562,781.0,0.0,10.0,7.51,18.0,79.25,793.55,0.0,0.0,75.1,868.65,1.0,87.0,3856.0
67.0,0.0,95032.0,37.233034,-121.947427,24443.0,0.0,5.0,45.72,6.0,89.5,477.7,0.0,0.0,228.6,706.3,2.0,66.0,2718.0
66.0,0.0,95039.0,36.863303,-121.781632,899.0,0.0,1.0,38.78,23.0,86.05,86.05,0.0,0.0,38.78,124.83,1.0,96.0,4843.0
67.0,0.0,95110.0,37.34667,-121.910019,18197.0,0.0,10.0,0.0,4.0,34.7,329.8,0.0,0.0,0.0,329.8,1.0,92.0,3244.0
71.0,0.0,95126.0,37.327069,-121.916819,27023.0,1.0,53.0,21.67,6.0,60.05,3229.65,0.0,100.0,1148.51,4478.16,1.0,77.0,5271.0
74.0,0.0,95127.0,37.375156,-121.795867,60620.0,1.0,16.0,26.12,8.0,74.3,1178.25,0.0,0.0,417.92,1596.17,1.0,81.0,2076.0
70.0,0.0,95207.0,38.002125,-121.324979,49965.0,0.0,9.0,17.56,27.0,74.55,622.9,33.25,0.0,158.04,747.6899999999999,1.0,69.0,3145.0
76.0,0.0,95222.0,38.071327,-120.632221,4264.0,1.0,32.0,43.51,22.0,104.9,3351.55,33.73,0.0,1392.32,4710.14,1.0,79.0,3966.0
67.0,0.0,95250.0,38.244806,-120.417301,88.0,1.0,1.0,17.36,29.0,74.4,74.4,0.0,30.0,17.36,121.76,3.0,91.0,5429.0
80.0,0.0,95303.0,37.4695,-120.672724,809.0,0.0,8.0,14.89,20.0,69.7,560.85,0.0,0.0,119.12,679.97,1.0,88.0,3068.0
67.0,0.0,95306.0,37.394411,-120.127262,986.0,1.0,12.0,30.63,27.0,98.1,1060.2,49.06,0.0,367.56,1378.7,3.0,90.0,2709.0
68.0,0.0,95323.0,37.605926,-120.69955,1055.0,1.0,4.0,18.91,20.0,99.6,347.65,25.79,0.0,75.64,397.49999999999994,1.0,77.0,4708.0
69.0,0.0,95372.0,37.990574,-120.261821,1519.0,1.0,70.0,17.45,20.0,102.95,7101.5,15.24,0.0,1221.5,8307.76,1.0,91.0,5005.0
80.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,1.0,28.64,5.0,71.0,71.0,0.0,0.0,28.64,99.64,3.0,72.0,5345.0
73.0,0.0,92027.0,33.141265,-116.967221,48690.0,1.0,47.0,26.95,26.0,70.55,3309.25,26.99,0.0,1266.65,4548.91,3.0,82.0,4457.0
73.0,0.0,95417.0,39.710591,-123.682799,176.0,1.0,1.0,37.3,8.0,69.25,69.25,0.0,0.0,37.3,106.55,1.0,87.0,4568.0
65.0,0.0,95466.0,39.094102,-123.500853,1113.0,0.0,12.0,28.63,7.0,83.8,1029.75,44.58,80.0,343.56,1408.73,1.0,78.0,5565.0
73.0,0.0,95468.0,38.911299,-123.609588,1352.0,0.0,53.0,0.0,25.0,54.45,2854.55,20.16,0.0,0.0,2834.3900000000003,2.0,65.0,6280.0
78.0,0.0,95488.0,39.724433,-123.767578,309.0,0.0,41.0,22.56,15.0,99.8,4259.3,8.88,0.0,924.96,5175.38,1.0,76.0,4726.0
68.0,0.0,95543.0,41.867908,-123.794144,532.0,0.0,5.0,2.27,17.0,70.25,331.9,12.48,0.0,11.35,330.77,2.0,89.0,3684.0
65.0,0.0,95587.0,39.955587,-123.681175,200.0,1.0,69.0,16.34,4.0,89.95,6143.15,6.79,110.0,1127.46,7373.82,1.0,82.0,6363.0
67.0,0.0,95608.0,38.626128,-121.328011,58830.0,0.0,14.0,16.32,11.0,74.95,1036.75,39.29,0.0,228.48,1225.94,3.0,70.0,2075.0
70.0,0.0,95610.0,38.69508,-121.271616,43718.0,0.0,32.0,33.22,9.0,74.4,2276.95,44.31,0.0,1063.04,3295.68,1.0,90.0,2091.0
69.0,0.0,95638.0,38.313447,-121.123886,1745.0,1.0,50.0,4.6,24.0,71.05,3444.85,0.0,0.0,229.99999999999997,3674.85,3.0,94.0,5746.0
73.0,0.0,95658.0,38.883224,-121.15918,6096.0,0.0,2.0,0.0,13.0,30.4,78.65,0.0,0.0,0.0,78.65,1.0,90.0,4002.0
74.0,0.0,95678.0,38.759751,-121.288545,30614.0,0.0,23.0,17.62,29.0,106.4,2483.5,0.0,0.0,405.2600000000001,2888.76,1.0,79.0,5507.0
78.0,0.0,95703.0,38.983388,-120.988814,1526.0,0.0,2.0,5.49,25.0,85.55,187.45,0.0,0.0,10.98,198.43,3.0,86.0,5512.0
77.0,0.0,95814.0,38.584505,-121.491956,16599.0,1.0,30.0,6.23,4.0,79.65,2365.15,0.0,0.0,186.9,2552.05,3.0,73.0,2174.0
70.0,0.0,95819.0,38.567594,-121.437507,15975.0,0.0,1.0,22.92,0.0,19.45,19.45,0.0,0.0,22.92,42.370000000000005,1.0,78.0,3848.0
78.0,0.0,95835.0,38.685069,-121.543709,854.0,0.0,32.0,48.95,9.0,85.95,2628.6,0.0,0.0,1566.4,4195.0,3.0,74.0,2431.0
75.0,0.0,95838.0,38.646096,-121.442433,34894.0,0.0,16.0,36.83,16.0,59.4,1023.9,0.0,0.0,589.28,1613.1799999999998,1.0,87.0,5556.0
75.0,0.0,95920.0,39.449794,-121.936372,303.0,0.0,38.0,47.39,2.0,99.55,3734.25,0.0,0.0,1800.82,5535.07,1.0,91.0,3474.0
76.0,0.0,95930.0,39.562239,-121.14836,282.0,0.0,2.0,12.96,20.0,95.1,180.25,0.0,0.0,25.92,206.17,3.0,90.0,4486.0
70.0,0.0,95971.0,39.971228,-121.041166,6189.0,1.0,17.0,9.5,16.0,81.5,1329.2,0.0,0.0,161.5,1490.7,2.0,79.0,3443.0
67.0,0.0,95982.0,39.172777,-121.805845,3193.0,1.0,3.0,0.0,20.0,36.45,93.7,0.0,0.0,0.0,93.7,1.0,89.0,3766.0
69.0,0.0,95984.0,40.022184,-121.062384,73.0,0.0,1.0,0.0,21.0,25.05,25.05,0.0,0.0,0.0,25.05,1.0,65.0,4842.0
70.0,0.0,96006.0,41.171578,-120.913161,615.0,1.0,43.0,0.0,21.0,55.55,2342.2,0.0,0.0,0.0,2342.2,1.0,85.0,2573.0
74.0,0.0,96074.0,39.884395,-122.587513,263.0,2.0,10.0,46.5,4.0,86.65,856.65,0.0,0.0,465.0,1321.65,1.0,84.0,4990.0
77.0,0.0,96080.0,40.186772,-122.388361,26438.0,0.0,37.0,41.85,2.0,106.75,4056.75,0.0,0.0,1548.45,5605.2,1.0,92.0,5849.0
66.0,0.0,96109.0,40.012675,-120.101857,1177.0,1.0,12.0,48.5,4.0,101.35,1218.55,0.0,0.0,582.0,1800.55,1.0,68.0,3967.0
70.0,0.0,96125.0,39.600599,-120.636358,348.0,0.0,35.0,35.1,29.0,95.45,3474.05,0.0,80.0,1228.5,4782.55,2.0,91.0,2080.0
68.0,0.0,96148.0,39.24124,-120.054765,678.0,0.0,1.0,45.8,10.0,69.6,69.6,0.0,0.0,45.8,115.4,2.0,74.0,2151.0
65.0,0.0,90007.0,34.027337,-118.28515,45025.0,0.0,1.0,18.37,13.0,78.45,78.45,0.0,0.0,18.37,96.82,1.0,67.0,2139.0
76.0,0.0,92121.0,32.898613,-117.202937,4258.0,0.0,9.0,12.91,21.0,84.45,762.5,0.0,0.0,116.19,878.69,3.0,95.0,3543.0
73.0,0.0,90024.0,34.066303,-118.435479,44150.0,0.0,38.0,5.75,30.0,70.15,2497.35,0.0,0.0,218.5,2715.85,3.0,82.0,2645.0
70.0,0.0,90028.0,34.099869,-118.326843,30568.0,0.0,51.0,19.49,11.0,97.8,4913.3,0.0,0.0,993.99,5907.29,2.0,81.0,6204.0
68.0,0.0,90039.0,34.110845,-118.259595,29310.0,0.0,5.0,41.83,25.0,83.15,446.05,0.0,0.0,209.15,655.2,3.0,96.0,2516.0
77.0,0.0,90230.0,33.993991,-118.39704,31963.0,0.0,2.0,23.46,25.0,75.45,158.4,0.0,0.0,46.92,205.32,3.0,65.0,3350.0
73.0,0.0,90232.0,34.019323,-118.391902,15195.0,0.0,2.0,25.74,6.0,54.85,104.2,0.0,0.0,51.48,155.68,1.0,96.0,3016.0
71.0,0.0,90248.0,33.876482,-118.284077,9960.0,1.0,1.0,4.89,11.0,95.1,95.1,0.0,0.0,4.89,99.99,1.0,70.0,5795.0
69.0,0.0,90501.0,33.833699,-118.314387,40705.0,1.0,53.0,7.94,6.0,101.9,5549.4,0.0,0.0,420.82,5970.219999999999,1.0,94.0,5884.0
80.0,0.0,90640.0,34.015217,-118.109962,62425.0,1.0,51.0,22.14,30.0,93.8,4750.95,0.0,0.0,1129.14,5880.09,1.0,83.0,4788.0
66.0,0.0,90713.0,33.847755,-118.112532,27563.0,0.0,72.0,6.03,2.0,104.15,7689.95,0.0,0.0,434.16,8124.11,3.0,74.0,5925.0
79.0,0.0,91007.0,34.128284,-118.047732,30933.0,0.0,5.0,4.59,11.0,91.4,449.75,0.0,0.0,22.95,472.7,1.0,78.0,2834.0
80.0,0.0,91304.0,34.224377,-118.632656,49242.0,0.0,1.0,28.49,18.0,75.35,75.35,0.0,0.0,28.49,103.84,3.0,92.0,4403.0
78.0,0.0,91381.0,34.364153,-118.615583,9937.0,0.0,11.0,4.1,5.0,84.8,906.85,0.0,0.0,45.099999999999994,951.95,2.0,67.0,5118.0
67.0,0.0,91384.0,34.506627,-118.699048,22177.0,1.0,50.0,31.56,4.0,95.05,4888.7,0.0,50.0,1578.0,6516.7,3.0,92.0,5863.0
73.0,0.0,91401.0,34.178483,-118.431791,40376.0,0.0,5.0,18.69,28.0,50.35,237.25,0.0,0.0,93.45,330.7,1.0,81.0,4618.0
75.0,0.0,91605.0,34.207295,-118.400022,57146.0,0.0,5.0,36.36,12.0,89.8,502.6,0.0,0.0,181.8,684.4000000000001,1.0,88.0,2960.0
67.0,0.0,91790.0,34.066964,-117.937007,44099.0,0.0,9.0,10.66,15.0,99.45,919.4,0.0,0.0,95.94,1015.34,1.0,93.0,2313.0
75.0,0.0,91906.0,32.673483,-116.472863,3133.0,0.0,2.0,9.55,28.0,70.2,115.95,0.0,0.0,19.1,135.05,1.0,67.0,2767.0
80.0,0.0,91915.0,32.605012,-116.97595,9278.0,2.0,51.0,43.58,22.0,84.2,4146.05,0.0,0.0,2222.58,6368.63,2.0,74.0,6245.0
72.0,0.0,91978.0,32.730264,-116.950963,7863.0,0.0,26.0,1.26,18.0,105.75,2710.25,0.0,90.0,32.76,2833.01,1.0,91.0,3157.0
70.0,0.0,92003.0,33.290907,-117.202895,3849.0,1.0,18.0,0.0,12.0,48.35,810.7,0.0,0.0,0.0,810.7,2.0,92.0,2167.0
73.0,0.0,92029.0,33.079834,-117.134275,17944.0,1.0,1.0,24.24,9.0,49.55,49.55,0.0,0.0,24.24,73.78999999999999,1.0,76.0,4989.0
75.0,0.0,92059.0,33.384345,-117.072619,1831.0,1.0,2.0,6.86,20.0,50.15,115.1,0.0,0.0,13.72,128.82,1.0,78.0,5461.0
70.0,0.0,92061.0,33.313828,-116.940501,2615.0,1.0,29.0,35.38,21.0,95.9,2745.2,0.0,50.0,1026.02,3821.22,3.0,95.0,2151.0
77.0,0.0,92084.0,33.22784,-117.200024,44692.0,0.0,1.0,0.0,15.0,25.25,25.25,0.0,0.0,0.0,25.25,2.0,87.0,4628.0
80.0,0.0,92129.0,32.961064,-117.134917,47224.0,1.0,46.0,5.36,22.0,101.0,4680.05,0.0,0.0,246.56,4926.610000000001,1.0,88.0,2436.0
78.0,0.0,92210.0,33.537646,-116.291089,3873.0,0.0,1.0,24.75,22.0,71.15,71.15,0.0,20.0,24.75,115.9,3.0,85.0,5287.0
69.0,0.0,92241.0,33.832799,-116.250973,5529.0,0.0,20.0,11.82,5.0,79.15,1520.9,0.0,0.0,236.4,1757.3000000000002,1.0,95.0,4997.0
71.0,0.0,92258.0,33.906496,-116.569499,732.0,1.0,46.0,48.62,3.0,80.4,3605.2,0.0,20.0,2236.52,5861.719999999999,3.0,75.0,4876.0
70.0,0.0,92325.0,34.248061,-117.29028,10484.0,0.0,2.0,25.19,14.0,93.85,196.75,0.0,0.0,50.38,247.13,1.0,70.0,4998.0
66.0,0.0,92356.0,34.508417,-116.856103,5256.0,0.0,1.0,26.22,22.0,55.8,55.8,0.0,0.0,26.22,82.02,1.0,87.0,5527.0
77.0,0.0,92373.0,34.003243,-117.138286,31230.0,0.0,41.0,42.06,21.0,98.4,4187.75,0.0,0.0,1724.46,5912.21,1.0,91.0,2169.0
71.0,0.0,92382.0,34.186211,-117.07683,5395.0,1.0,66.0,30.03,15.0,79.4,5154.6,0.0,150.0,1981.98,7286.58,1.0,73.0,5910.0
68.0,0.0,92394.0,34.567058,-117.362329,12083.0,0.0,35.0,39.69,25.0,101.4,3496.3,0.0,0.0,1389.15,4885.45,3.0,92.0,3689.0
71.0,0.0,92397.0,34.358321,-117.618263,4253.0,0.0,10.0,16.88,24.0,89.8,914.3,0.0,0.0,168.79999999999998,1083.1,2.0,76.0,5124.0
79.0,0.0,92408.0,34.084909,-117.258107,12149.0,0.0,26.0,34.69,27.0,91.25,2351.8,0.0,0.0,901.94,3253.74,3.0,76.0,5154.0
80.0,0.0,92508.0,33.885499,-117.324959,17147.0,0.0,18.0,2.36,21.0,85.45,1505.85,0.0,0.0,42.48,1548.33,1.0,91.0,5145.0
65.0,0.0,92532.0,33.705836,-117.318204,4546.0,0.0,1.0,28.46,12.0,71.65,71.65,0.0,0.0,28.46,100.11,2.0,84.0,5674.0
70.0,0.0,92570.0,33.787298,-117.320676,36817.0,0.0,1.0,48.95,23.0,74.2,74.2,0.0,0.0,48.95,123.15,2.0,71.0,4684.0
68.0,0.0,92590.0,33.475493,-117.219551,3070.0,8.0,43.0,31.25,20.0,101.0,4388.4,0.0,150.0,1343.75,5882.15,1.0,87.0,3123.0
80.0,0.0,92592.0,33.507255,-117.029473,46171.0,3.0,25.0,33.63,25.0,89.05,2177.45,0.0,0.0,840.7500000000001,3018.2,1.0,90.0,2673.0
77.0,0.0,92620.0,33.716136,-117.752574,26419.0,1.0,36.0,16.61,3.0,96.5,3436.1,0.0,0.0,597.96,4034.06,3.0,82.0,4652.0
65.0,0.0,92625.0,33.600987,-117.862734,13422.0,1.0,1.0,49.6,13.0,70.85,70.85,0.0,0.0,49.6,120.45,2.0,69.0,3022.0
66.0,0.0,92705.0,33.766004,-117.786763,44117.0,1.0,41.0,45.04,29.0,111.95,4534.9,0.0,0.0,1846.64,6381.539999999999,2.0,93.0,3711.0
70.0,0.0,93010.0,34.227846,-119.079903,42853.0,0.0,1.0,16.19,12.0,69.1,69.1,0.0,0.0,16.19,85.28999999999999,3.0,83.0,2767.0
69.0,0.0,93066.0,34.297628,-119.014627,2966.0,0.0,2.0,43.96,14.0,78.55,149.55,0.0,0.0,87.92,237.47000000000003,2.0,92.0,5203.0
66.0,0.0,93210.0,36.186867,-120.387793,18036.0,0.0,49.0,32.36,2.0,96.2,4718.25,0.0,0.0,1585.64,6303.889999999999,2.0,74.0,5904.0
75.0,0.0,93218.0,35.846067,-119.004073,823.0,0.0,6.0,8.91,27.0,74.4,434.1,0.0,20.0,53.46,507.56,1.0,91.0,3964.0
75.0,0.0,93234.0,36.217864,-120.080117,6918.0,1.0,7.0,21.43,12.0,84.55,646.85,0.0,0.0,150.01,796.86,1.0,80.0,5245.0
67.0,0.0,93251.0,35.38381,-119.730885,302.0,0.0,20.0,29.29,15.0,85.8,1727.5,0.0,0.0,585.8,2313.3,1.0,75.0,3336.0
75.0,0.0,93277.0,36.303793,-119.375646,44741.0,0.0,54.0,33.49,8.0,101.5,5373.1,0.0,0.0,1808.46,7181.56,2.0,68.0,6405.0
74.0,0.0,93287.0,35.710244,-118.881679,88.0,0.0,2.0,15.32,21.0,69.6,131.65,0.0,0.0,30.64,162.29000000000002,3.0,74.0,4596.0
74.0,0.0,93516.0,34.95703,-117.73045,2241.0,0.0,30.0,0.0,7.0,40.3,1172.95,0.0,100.0,0.0,1272.95,2.0,94.0,3016.0
67.0,0.0,93551.0,34.613476,-118.256358,34045.0,1.0,58.0,3.18,5.0,98.7,5812.6,0.0,0.0,184.44,5997.04,1.0,91.0,4662.0
74.0,0.0,93591.0,34.598221,-117.79593,6787.0,1.0,68.0,21.33,24.0,100.2,6851.65,0.0,0.0,1450.4399999999998,8302.09,1.0,70.0,4481.0
69.0,0.0,93627.0,36.520537,-120.118055,152.0,1.0,24.0,13.38,12.0,93.55,2264.05,0.0,0.0,321.12,2585.17,2.0,91.0,4937.0
70.0,0.0,93648.0,36.622237,-119.521126,12587.0,1.0,27.0,39.49,7.0,95.55,2510.2,0.0,0.0,1066.23,3576.43,1.0,75.0,2999.0
79.0,0.0,94014.0,37.691561,-122.445202,47453.0,0.0,2.0,0.0,11.0,24.35,41.85,0.0,0.0,0.0,41.85,1.0,72.0,3278.0
76.0,0.0,94019.0,37.45567,-122.407992,17929.0,0.0,29.0,20.98,16.0,98.65,2862.75,0.0,0.0,608.42,3471.17,1.0,93.0,4235.0
78.0,0.0,94021.0,37.266388,-122.26308,148.0,1.0,5.0,6.66,14.0,79.9,343.95,0.0,20.0,33.3,397.25,2.0,90.0,4324.0
79.0,0.0,94027.0,37.454924,-122.203168,6876.0,0.0,28.0,28.14,10.0,103.3,2890.65,0.0,0.0,787.9200000000001,3678.57,2.0,78.0,4136.0
73.0,0.0,94104.0,37.791222,-122.402241,384.0,0.0,24.0,3.23,26.0,102.95,2496.7,0.0,0.0,77.52,2574.22,3.0,66.0,5245.0
74.0,0.0,94519.0,37.990118,-122.012188,18650.0,7.0,43.0,8.75,13.0,109.55,4830.25,0.0,0.0,376.25,5206.5,2.0,69.0,5863.0
73.0,0.0,94525.0,38.049292,-122.228415,3193.0,0.0,2.0,5.57,24.0,66.4,94.55,0.0,0.0,11.14,105.69,1.0,87.0,4522.0
71.0,0.0,94533.0,38.287136,-122.02711,77683.0,6.0,66.0,49.85,14.0,100.05,6871.9,0.0,0.0,3290.1,10162.0,2.0,72.0,4512.0
68.0,0.0,94564.0,37.996462,-122.293716,16717.0,1.0,66.0,27.75,11.0,105.95,6975.25,0.0,0.0,1831.5,8806.75,2.0,86.0,6117.0
70.0,0.0,94569.0,38.035707,-122.196821,173.0,0.0,31.0,15.43,2.0,73.9,2217.15,0.0,0.0,478.33,2695.48,1.0,75.0,2560.0
66.0,0.0,94590.0,38.104705,-122.247387,37218.0,0.0,37.0,3.3,2.0,96.55,3580.3,0.0,0.0,122.1,3702.4,2.0,81.0,4448.0
65.0,0.0,94601.0,37.776523,-122.219268,54876.0,0.0,24.0,28.98,30.0,101.25,2440.15,0.0,0.0,695.52,3135.67,3.0,87.0,4287.0
78.0,0.0,94806.0,37.980269,-122.342635,55720.0,0.0,2.0,43.66,25.0,44.15,92.65,0.0,0.0,87.32,179.97,2.0,86.0,5655.0
74.0,0.0,94903.0,38.018065,-122.546024,28403.0,0.0,8.0,13.8,6.0,75.75,606.25,0.0,0.0,110.4,716.65,3.0,92.0,4174.0
78.0,0.0,94925.0,37.924014,-122.511694,9038.0,1.0,1.0,17.51,21.0,80.3,80.3,0.0,0.0,17.51,97.81,1.0,87.0,4138.0
79.0,0.0,94956.0,38.060264,-122.830646,1885.0,0.0,9.0,43.34,2.0,80.85,751.65,0.0,0.0,390.06000000000006,1141.71,2.0,71.0,5242.0
76.0,0.0,95006.0,37.171727,-122.142961,10520.0,0.0,49.0,44.88,15.0,90.85,4515.85,0.0,0.0,2199.1200000000003,6714.970000000001,2.0,70.0,5651.0
67.0,0.0,95037.0,37.161544,-121.649371,41707.0,0.0,1.0,0.0,9.0,25.1,25.1,0.0,0.0,0.0,25.1,3.0,85.0,5437.0
80.0,0.0,95110.0,37.34667,-121.910019,18197.0,0.0,17.0,30.37,28.0,89.15,1496.9,0.0,0.0,516.29,2013.19,1.0,89.0,5082.0
77.0,0.0,95206.0,37.902422,-121.440029,49657.0,0.0,3.0,2.98,3.0,79.9,260.9,0.0,0.0,8.94,269.84,2.0,90.0,4367.0
73.0,0.0,95209.0,38.044523,-121.348048,30814.0,0.0,30.0,43.61,8.0,99.7,2967.35,0.0,80.0,1308.3,4355.65,1.0,69.0,3548.0
74.0,0.0,95247.0,38.147852,-120.440124,4353.0,1.0,41.0,45.84,18.0,83.75,3273.55,0.0,0.0,1879.44,5152.99,1.0,71.0,4995.0
76.0,0.0,95313.0,37.435664,-121.049056,1508.0,1.0,42.0,2.9,21.0,74.15,3229.4,0.0,0.0,121.8,3351.2000000000003,1.0,94.0,2322.0
78.0,0.0,95348.0,37.40122,-120.514191,23100.0,0.0,72.0,25.77,6.0,92.45,6440.25,0.0,0.0,1855.44,8295.69,1.0,78.0,5697.0
78.0,0.0,95355.0,37.672906,-120.946594,47613.0,1.0,11.0,1.28,14.0,99.55,1131.2,0.0,0.0,14.08,1145.28,3.0,71.0,3172.0
66.0,0.0,95356.0,37.716186,-121.025836,26055.0,0.0,8.0,5.02,26.0,81.25,585.95,0.0,0.0,40.16,626.11,1.0,72.0,3812.0
69.0,0.0,95388.0,37.421299,-120.599587,11463.0,0.0,1.0,22.56,2.0,50.55,50.55,0.0,0.0,22.56,73.11,1.0,95.0,3357.0
74.0,0.0,95426.0,38.838088,-122.73203,1591.0,0.0,27.0,31.17,25.0,85.25,2287.25,0.0,0.0,841.59,3128.84,1.0,80.0,5172.0
68.0,0.0,95460.0,39.305545,-123.743697,2229.0,0.0,1.0,16.37,7.0,85.05,85.05,0.0,0.0,16.37,101.42,1.0,96.0,2975.0
68.0,0.0,95525.0,40.94338,-123.831799,1584.0,0.0,54.0,45.77,10.0,79.5,4370.25,0.0,0.0,2471.5800000000004,6841.83,1.0,78.0,5684.0
68.0,0.0,95616.0,38.508735,-121.678813,67411.0,0.0,4.0,26.23,29.0,74.9,321.75,0.0,0.0,104.92,426.67,1.0,78.0,2122.0
75.0,0.0,95628.0,38.652065,-121.25441,40750.0,0.0,25.0,36.5,30.0,102.8,2660.2,0.0,0.0,912.5,3572.7,1.0,94.0,4969.0
73.0,0.0,95636.0,38.636102,-120.522149,659.0,0.0,9.0,10.04,13.0,83.85,790.15,0.0,0.0,90.36,880.51,1.0,71.0,3723.0
72.0,0.0,95637.0,38.830739,-122.196202,228.0,0.0,27.0,16.94,11.0,88.3,2467.75,0.0,0.0,457.38000000000005,2925.13,3.0,96.0,2420.0
68.0,0.0,95650.0,38.809175,-121.171375,11191.0,1.0,56.0,33.81,29.0,100.65,5688.05,0.0,130.0,1893.36,7711.41,1.0,85.0,4803.0
74.0,0.0,95661.0,38.736685,-121.251984,25173.0,1.0,66.0,21.7,3.0,80.55,5265.1,0.0,0.0,1432.2,6697.3,3.0,94.0,4400.0
71.0,0.0,95666.0,38.546999,-120.271114,5501.0,1.0,24.0,2.05,22.0,78.85,1772.25,0.0,0.0,49.2,1821.45,1.0,65.0,3079.0
75.0,0.0,95728.0,39.279068,-120.414275,88.0,1.0,24.0,0.0,5.0,39.1,971.3,0.0,0.0,0.0,971.3,1.0,89.0,4591.0
66.0,0.0,95928.0,39.681488,-121.83721,32848.0,1.0,65.0,18.69,30.0,106.25,6979.8,0.0,0.0,1214.85,8194.65,1.0,69.0,5965.0
76.0,0.0,95939.0,39.53222,-122.594879,587.0,0.0,1.0,21.85,29.0,94.0,94.0,0.0,0.0,21.85,115.85,1.0,67.0,4176.0
67.0,0.0,95950.0,39.033058,-121.895718,531.0,0.0,15.0,4.28,6.0,89.85,1424.95,0.0,0.0,64.2,1489.15,2.0,91.0,2668.0
79.0,0.0,95970.0,39.424957,-122.039307,495.0,0.0,8.0,45.16,15.0,105.5,829.55,0.0,0.0,361.28,1190.83,3.0,72.0,5546.0
78.0,0.0,95987.0,39.117537,-122.284654,4579.0,0.0,7.0,32.4,7.0,73.75,545.15,0.0,0.0,226.8,771.9499999999999,2.0,84.0,5638.0
79.0,0.0,95993.0,39.075694,-121.70606,27786.0,0.0,9.0,2.45,7.0,54.55,494.05,0.0,0.0,22.05,516.1,1.0,79.0,4656.0
78.0,0.0,96007.0,40.448632,-122.306657,21418.0,0.0,37.0,26.95,17.0,76.25,2841.55,0.0,0.0,997.15,3838.7,3.0,91.0,5859.0
71.0,0.0,96011.0,41.096569,-121.879082,265.0,0.0,3.0,2.26,3.0,70.4,204.7,0.0,0.0,6.779999999999999,211.48,3.0,67.0,2491.0
76.0,0.0,96040.0,40.789799,-121.474529,397.0,9.0,48.0,43.04,5.0,117.45,5438.9,0.0,0.0,2065.92,7504.82,1.0,67.0,5915.0
65.0,0.0,96052.0,40.704293,-122.803899,1845.0,0.0,8.0,0.0,4.0,29.4,221.9,0.0,0.0,0.0,221.9,1.0,85.0,5971.0
75.0,0.0,96074.0,39.884395,-122.587513,263.0,1.0,37.0,46.61,26.0,85.7,3171.15,0.0,0.0,1724.57,4895.72,2.0,86.0,4712.0
75.0,0.0,96088.0,40.497441,-121.827524,4231.0,0.0,28.0,9.67,28.0,106.15,3152.5,0.0,0.0,270.76,3423.26,1.0,83.0,5030.0
69.0,0.0,96093.0,40.759401,-122.939337,3749.0,0.0,36.0,23.33,23.0,90.85,3186.7,0.0,0.0,839.8799999999999,4026.58,1.0,92.0,5692.0
68.0,3.0,92028.0,33.362575,-117.299644,42239.0,1.0,4.0,42.13,52.0,46.0,181.6,0.0,0.0,168.52,350.12,1.0,92.0,4797.0
66.0,0.0,90001.0,33.973616,-118.24902,54492.0,0.0,8.0,5.21,8.0,94.45,742.95,0.0,0.0,41.68,784.63,1.0,83.0,3676.0
65.0,0.0,90005.0,34.059281,-118.30742,43019.0,0.0,50.0,18.92,11.0,95.7,4816.7,0.0,0.0,946.0,5762.7,3.0,73.0,4287.0
